ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
The background setup and color tone made it 10x more satisfying to watch 🌈",0.2033594,0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27687486,2025-10-2416:25:45,"https://youtu.be/1J_4Ca74eCQAdditional dataCommentsThose Colorful Balls popping under the car were pure ASMR perfection 💥 every crunch sounded unreal!
I could watch this Experiment all day, Crushing Crunchy & Soft Things with Car is too addictive 😍
The slow-mo when the yellow ball burst was just art, pure HP Crunchy satisfaction!
This video is like a rainbow of destruction, so fun to watch 😂
Who knew crushing Colorful Balls could look this beautiful and satisfying! 🎨",0.027481,0,5,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27687199,2025-10-2416:07:44,"https://youtu.be/v0iQ3ITlY5kAdditional dataCommentsThat Corona Extra crunch was insane, this car has no chill 😂🔥
Can’t stop replaying the part where it crushed the bottle, ultimate Crushing Crunchy vibes!
The sound when the Corona Extra exploded under the car was oddly satisfying 💥
Who needs therapy when you have Crushing Crunchy, Soft Things with Car? 😌
I was not ready for that explosion of foam, this video is pure chaos and I love it 😂
The slow-motion of the car smashing Corona Extra was cinematic gold! ⚡️
Every crush in this video hits different, so crunchy and satisfying to watch.
I didn’t expect soft things to crunch that loud, amazing sound design!
This video is pure ASMR destruction energy, can’t look away 💣
Corona Extra never stood a chance, that car went full beast mode! 🚗",0.054962,0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27686894,2025-10-2415:55:36,"https://youtu.be/gFu_fU8dUrQAdditional dataCommentsThe way that Plarail Thomas Engine clicked together was pure ASMR perfection, totally Thomas Satisfying! 😍
Never seen a Secret Unboxing this fun, the Thomas Pull-Along Train Toys sound amazing here!
That biggest Thomas Engine reveal gave me chills, so satisfying to watch every detail roll out.
Can’t believe how smooth the Thomas Pull-Along Train moves, ASMR level 100! 🚂
The combination of unboxing and train sounds is oddly relaxing, Thomas Satisfying done right.",0.027481,0,5,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27686871,2025-10-2415:53:05,"https://youtu.be/eovA3qeFkjIAdditional dataCommentsThat unboxing sound was pure gold, the Thomas Pull-Along Train looks so smooth in this Thomas Satisfying ASMR 😍
I never thought unboxing Thomas & Friends Toys could be this relaxing and fun, love the ASMR vibe here! 🚂
The Thomas Pull-Along Train rolling sound is oddly calming, this Thomas Satisfying video just made my day.
These Thomas & Friends Toys are giving ultimate ASMR goals, can’t stop replaying that unboxing moment!
Every time I hear the train click, I feel peace. Thomas Satisfying moments hit differently in this one.",0.027481,0,5,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27686619,2025-10-2415:27:45,"https://youtu.be/cxoky_agB9IAdditional dataCommentsThat unboxing sound was so gentle, it fits the Frozen theme perfectly ❄️
Elsa’s playset looks magical, the details on those food toys are amazing 💙
The ASMR sounds were so crisp and relaxing, love every second of it ✨
That snowflake cupcake toy looked so cute I actually smiled 😍
You made the Frozen world feel alive with those soft unboxing sounds 😌
The gentle crunch and crinkle sounds were oddly satisfying 🎧
I didn’t expect a 62-minute video to feel this short — pure ASMR flow 🌨️
Elsa would totally approve of this icy satisfying setup 👑
Every sound in this Elsa Frozen Playset video felt like falling snow 💫
The food toys are so adorable, especially the ones shaped like snowflakes! ❄️",0.054962,0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27686183,2025-10-2414:53:26,"https://youtu.be/oI2GZ_iz4noAdditional dataCommentsThat spinning slime saw bathtub looked so cool, love the Paw Patrol surprise twist ⚡️
The colors from those mystery eggs made the slime look electric and satisfying 🔥
I can’t get over how smooth the clay melted into the slime, perfect ASMR moment 😍
This Slime Saw Bathtub idea is so unique, never seen anything like it before 👏
Mixing Paw Patrol clay with slime surprises is such a genius move 💡
The sound of that slime spinning gave me chills, pure satisfaction 🎧
That moment when all the mystery eggs cracked open was perfection 🥚
Love how you turned a simple slime mix into a full ASMR experience 🌈
Paw Patrol and slime together? This is what creative heaven looks like 😂
Each swirl in that saw bathtub looked like a mini rainbow tornado 🌪️
Your videos always hit that perfect balance between chaos and calm 😌
The sound of stretching slime with the saw motion is oddly relaxing 💫
I could literally watch that slime swirl for hours, it’s hypnotic 🌀
That orange and blue clay combo from the eggs was next-level pretty 💥
Who else watches these for the ASMR sounds more than the visuals? 👂
It’s wild how satisfying something called a “Slime Saw Bathtub” can be 😆
The Paw Patrol theme keeps it fun while the ASMR keeps it chill 🔊
When the slime started bubbling in the saw, I knew it was peak satisfaction 💯
You make every slime experiment look like an art project 🎨
Those close-up shots of the clay melting were absolute perfection 👀
The slime cutting effect looked so crisp, 10/10 for that sound 🔪
Every mystery egg reveal just kept getting better and better 🥰
Can we talk about how glossy that slime looked? Unreal shine ✨
Mixing slime and clay in a saw bathtub shouldn’t work, but it does 😂
This video gave me both relaxation and goosebumps at the same time ⚡️
Your creativity never disappoints, this was so fun to watch 🌟
That Paw Patrol clay texture was so soft, I could feel it through the screen 🫠
I love the colors, the sounds, everything just clicks perfectly 💕
This has to be one of your most satisfying ASMR mixes yet 👌
Each slime movement looked alive — like it had its own rhythm 🎶
You turned a wild idea into something super relaxing, love that 💫
The clay mix from the mystery eggs made the slime look magical 🪄
So many textures blending in one shot, total ASMR heaven 😍
The satisfying sounds of cutting and stretching made my day 🔥
I need a part two of this Slime Saw Bathtub experiment ASAP 🚀
Even the bubbles popping sounded like little sparks of joy ⚡️
That Paw Patrol surprise reveal was the cherry on top 🍒
This is the kind of ASMR that makes my brain melt in a good way 🧠",0.2088556,0,38,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27686093,2025-10-2414:46:37,"https://youtu.be/2eXw7bQ9AsQAdditional dataCommentsThat Glorbo slime reveal was so unexpected, the textures in this Unboxing Mystery Paw Patrol Slime Surprises video are top-tier 😍
I love how the ASMR Clay pops and stretches, mixing with the Italian bathtub theme is oddly calming 🍉
Bro the Fruttodrillo moment got me laughing and satisfied at the same time, this Paw Patrol slime combo is legendary 😂
Every time you unbox slime surprises, it feels like a mini adventure with sounds that melt stress away 💥
Can’t believe how smooth the slime looked in that Italian bathtub setup, pure satisfying ASMR magic 👀
I swear I could listen to this Unboxing Mystery Paw Patrol Slime Surprises loop forever, it’s that good 🎧
That rainbow slime layer mixed with clay was visually stunning and the sounds were next level 💫
Glorbo and Fruttodrillo making a comeback in slime form? Didn’t expect that twist at all 😆
You turned an ASMR clay mix into a full-on unboxing experience, that’s creative genius 🧠
The bubbles, the colors, the sounds - this is peak slime satisfaction, no notes 💯
Love how the slime reveals are slow and crunchy, gives maximum tingles every second 🔥
Italian bathtub plus Paw Patrol slime? That’s the crossover I didn’t know I needed 🌈
This mix of surprises and ASMR hits different, makes me wanna try slime unboxing myself 👋
The way you stretched that Fruttodrillo clay was so smooth, I almost fell asleep it was so relaxing 😴
Who else watches this for the sounds first and the surprises second? So addictive 👂
Each slime surprise has its own vibe, and the Gummy Bear one stole the show for me 🍬
Your unboxing videos always have such chill energy, even when things get messy 💦
This combo of slime, clay, and ASMR is oddly comforting - feels like art in motion 🎨
When the slime slowly merged in the bathtub, I could literally feel my brain relax 🧠✨
Can we get a part two with more Glorbo surprises? This theme is too good to stop 💫
You always make slime videos look cinematic, like a colorful ASMR movie 🍿
The way the slime drips in slow motion during unboxing was pure perfection 👌
So many textures in one clip, this Unboxing Mystery Paw Patrol Slime Surprises was wild 🤯
Every new slime color reveal feels like opening a candy for the eyes 🍭
You turned an ordinary slime mix into a sensory masterpiece, respect 🙌
Love that you added Paw Patrol characters into the ASMR theme, so original 🌟
The popping sounds during mixing were oddly satisfying, especially in the bathtub scene 💥
It’s not just unboxing, it’s like a full relaxing slime performance 😌
This kind of ASMR clay mixing hits right in the dopamine zone 💫
Each slime surprise feels handmade with care, super unique 💕
Even the sound of slime dripping in the Italian bathtub was so crisp 👀
The mix of Paw Patrol clay and Fruttodrillo colors was chef’s kiss 👨‍🍳
It’s both chaos and calm at the same time, love the balance 💫
Wish I could touch that slime through the screen, looks too soft 🫠
The slow reveal moments always get me, I can’t look away 😍
Gummy Bear clay coloring was a perfect twist in the surprise lineup 🍬
You just set a new standard for ASMR slime unboxing content 🔥",0.2033594,0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27685934,2025-10-2414:37:22,"https://youtu.be/THLonoFWcOkAdditional dataCommentsThat Paw Patrol slime inside the pumpkin bathtub looks so satisfying, I love the Halloween vibe! 🎃
The mix of orange slime and Numberblocks clay is so smooth, feels like pumpkin candy ASMR!
Everything about this Halloween Paw Patrol slime is perfect, from color to texture!
The pumpkin tub idea is genius, it fits the spooky season perfectly!
Those slime pops and squishes sound amazing, super relaxing to listen to!
The color combo of the clay and slime looks just like Halloween magic! 🧡
Watching the slime swirl around the pumpkin is oddly calming and fun!
That glossy orange slime looks like melted caramel, love the ASMR feel!
This Paw Patrol Halloween mix is so creative, the details are spot-on!
The Numberblocks clay makes such cute shapes when pressed into the slime!
That pumpkin bathtub is the perfect place for a slime mix, so festive!
The smooth slime stretching scenes are pure ASMR gold!
The colors blend beautifully, like a spooky rainbow inside the pumpkin! 🌈
Love how the slime glows under the light, makes the pumpkin look alive!
This mix of Paw Patrol slime and Numberblocks clay is total Halloween perfection!
The squishy sounds are so relaxing, I could loop this video all day!
Every swirl in that pumpkin tub looks magical, great job with the theme!
The way the slime folds around the clay pieces is so visually satisfying!
The pumpkin ASMR setup feels cozy and spooky at the same time!
You nailed the Halloween mood with this satisfying slime mix!
The texture of the slime looks unreal, it stretches so smoothly!
That orange slime shimmer fits perfectly with the Halloween glow!
The little Numberblocks clay bits make this mix extra fun to watch!
The soft squish sounds in this video are everything I love about ASMR!
I could watch that pumpkin bathtub swirl for hours, so relaxing! 🎃
This Halloween slime mix is so creative, love every detail of it!
The way the slime folds over the clay made my brain melt in the best way!
It’s spooky, colorful, and so calming all at once - pure ASMR satisfaction!
The Halloween colors and textures blend perfectly together!
That Paw Patrol slime swirl was the best part, so smooth and shiny!
Love how the slime bubbles pop gently, adds to the Halloween ASMR vibe!
Everything about this Pumpkin Bathtub mix screams spooky satisfaction!
That orange and yellow blend looks like candy corn slime - so fun! 🍬
The Numberblocks clay adds such a cute twist to this Halloween setup!
I can’t stop replaying that moment the slime oozes over the pumpkin edges!
The ASMR sounds in this video are next-level satisfying, well done!
This Halloween Paw Patrol slime video is both relaxing and fun to watch!
The pumpkin tub filled with slime and clay looks like a spooky masterpiece!
You made Halloween ASMR feel magical and satisfying at the same time!",0.2143518,0,39,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27685928,2025-10-2414:37:01,"https://youtu.be/druipahzNjQAdditional dataCommentsThe Paw Patrol slime looks so fun to play with, and the foam beads sound amazing when mixed in! 😍
That Baby Shark bathtub filled with slime and clay is the cutest ASMR combo ever!
The colors blend so smoothly, this Paw Patrol Slime mix is oddly satisfying!
The foam beads popping in the slime made me smile, such nice crunchy sounds 💦
The texture of the slime and clay together looks super soft and glossy!
This ASMR video is pure relaxation, love the bubbles and colors floating around!
Mixing clay and foam beads with Paw Patrol slime feels like watching rainbow magic happen!
The Baby Shark bathtub scene was so calming, I could replay it all day 🐾
The slime stretches beautifully, and those foam beads add the perfect crunch!
Love how you combine colors and textures in your Paw Patrol slime videos, always satisfying!
The sound of foam beads mixing with slime is ASMR gold, so tingly and fun!
That glossy clay swirl looked amazing, the colors were so bright and happy!
When the foam beads started sinking into the slime, it looked like a galaxy! 🌈
The whole slime and clay setup feels like a mini sensory paradise!
The Baby Shark tub full of slime was too cute to handle, such a cool idea!
Everything about this video feels fresh, smooth, and super relaxing to watch!
I love how the slime captures the foam beads perfectly, so visually pleasing!
That satisfying squish at the end gave me instant calm, love the ASMR vibes!
Each color layer mixes in harmony, the Paw Patrol touch makes it even better!
The foam beads floating in the slime looked like candy bubbles, so pretty! 🍬
You made the Baby Shark bathtub look like a rainbow explosion of fun!
The slime’s glossy texture with clay is just perfection, love the creativity!
That soft pop sound when the beads move is the best part of this ASMR mix!
The Baby Shark theme fits perfectly with the bubbly, playful vibe!
The mix of colors, sounds, and textures is pure ASMR satisfaction 💖
Can’t stop rewatching that moment when the slime folds over the foam beads!
The foam beads look like tiny pearls inside the slime, so mesmerizing!
You nailed the balance of crunch and smoothness in this slime mix!
This video has the perfect combo of fun and relaxation, love it 🐾
That last swirl in the Baby Shark tub was everything, total ASMR bliss!
The Paw Patrol slime and clay duo makes the video feel so alive and creative!
The foam beads sparkle under the slime, I could stare at that all day!
So calming and colorful, one of the best satisfying ASMR mixes I’ve seen!
Love the tiny bubbles popping in the slime, that’s the best sound ever!
This Baby Shark bathtub mix is pure genius, everything flows perfectly!
The way the slime stretches and bounces back is too satisfying to miss!
Such smooth movements and colors, the textures blend like a dream 🌊
You made ASMR look like an art form again, such a creative Paw Patrol slime mix!",0.2088556,0,38,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27685800,2025-10-2414:26:01,"https://youtu.be/KkhVezRF0-8Additional dataCommentsThat rainbow Pinki Sprunki bathtub looks so dreamy, the slime colors blend perfectly together! 😍
The Gummy Bear clay colors mixing with slime is beyond satisfying, I could watch that swirl forever!
The way the slime stretches through the rainbow colors feels so soft and relaxing!
Love how the Rainbow Pinki Sprunki mix glows under the light, every color pops beautifully!
This is what ASMR perfection looks like - slime, color, and calm vibes all in one!
The moment the slime touches the Gummy Bear clay was pure magic 💥
That glossy texture on the slime is so smooth, feels like watching liquid candy!
The rainbow layers forming inside the bathtub are mesmerizing, such creative work!
The colors look so tasty, even though I know it’s clay and slime! 😂
Every motion is so satisfying, I love how evenly the slime spreads over the clay!
This Pinki Sprunki ASMR mix is pure art, so relaxing to watch from start to finish!
The way the colors melt into one another feels like watching a live painting 🎨
That rainbow swirl might be the most perfect slime combo ever made!
The Gummy Bear clay colors mix so well, it’s like watching a candy factory in slow motion!
Every pop sound in this ASMR mix made me smile, so crunchy yet soft at the same time!
This slime texture looks unreal, especially when it blends into the pink layer!
Love how smooth and colorful this Rainbow Pinki Sprunki Bathtub turned out!
The mix of slime and clay colors is oddly calming, perfect for ASMR lovers!
You made slime mixing look like an art form, so beautiful to watch!
The rainbow blend feels alive, every motion so gentle and pleasing 🌈
That shiny layer of slime at the end is hypnotic, can’t stop staring!
The way the pink color flows through the rainbow is absolutely stunning!
Feels like a mini explosion of colors and calmness all at once 💥
Each slime pull looks smoother than the last, so visually satisfying!
The Gummy Bear clay really adds the perfect texture to this ASMR slime mix!
That soft stretching sound is so relaxing, it hits the ASMR sweet spot!
Everything about this Rainbow Pinki Sprunki mix feels fresh and joyful!
You always make color mixing so fun to watch, love this combo!
The transition between colors is seamless, such clean and careful work!
That slime looks softer than clouds, I could just sink my hands in it! ☁️
The rainbow reflections in the slime made this video even more magical!
Every second of this ASMR was satisfying, I felt calmer with each swirl!
It’s amazing how much creativity you bring to slime mixing every time!
That glossy rainbow finish at the end looked like a dream come true!
Can’t decide what’s better - the colors, the sounds, or the textures!
This slime and clay combo deserves a round of applause, it’s pure perfection 👏
The whole vibe of this video is so peaceful and colorful, love it!
The way the slime folds over the rainbow looks like slow-motion magic!
Such a beautiful mix of textures and colors, truly satisfying ASMR at its best!",0.2143518,0,39,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27685748,2025-10-2414:20:20,"https://youtu.be/v2Rxt_XX3_4Additional dataCommentsThe Paw Patrol slime mix with Numberblocks eggs looks so colorful, I could watch that key bathtub swirl all day! 😍
The way the slime and clay melt together is just perfect, such a satisfying ASMR moment!
That key bathtub idea is genius, mixing Numberblocks with slime feels like magic!
The colors are exploding with life, love how Paw Patrol and Numberblocks make the perfect combo!
This Paw Patrol Slime setup is so creative, especially when the keys start sinking in the slime!
The sound of the slime squishing around the Numberblocks eggs is pure ASMR gold! 🔑
Mixing the clay and slime together looks so smooth, I can’t stop watching it stretch!
Those color layers look like a rainbow, the slime bathtub part is beyond satisfying!
The keys gliding through the slime made me smile, so much creativity packed in one scene!
Every swirl is better than the last, the way Paw Patrol slime blends with Numberblocks is hypnotic!
The shiny slime texture with those Numberblocks eggs looks amazing on camera!
I can’t believe how relaxing this ASMR slime mix is, the sounds are just perfect!
When the keys start getting covered in slime, that’s when the fun really begins!
The Numberblocks clay eggs pop out so smoothly, love that moment! 💦
This is the best Paw Patrol slime mix I’ve seen yet, such a clever idea!
The combination of colors, textures, and sounds makes this video so addictive!
That slime stretch at the end looked unreal, so smooth and glossy!
The key bathtub moment is oddly satisfying, I could replay it over and over!
Mixing clay eggs with slime never looked this good, everything flows perfectly!
The ASMR sounds in this one are next-level, I felt so calm watching it!
Love how the Numberblocks add a fun twist to the Paw Patrol slime mix!
The thick slime texture looks amazing with those colorful clay eggs!
That shiny slime swirl had me hypnotized, such a relaxing video to watch!
The metallic key sounds mixed with slime squishiness hit all the right spots!
When the slime bubbles pop, it’s pure perfection 🔑
Everything about this slime and clay mix screams creativity and satisfaction!
The slime bath looks like a treasure chest of colors, love the whole vibe!
The Paw Patrol theme made this mix even more adorable, great job!
Watching the keys sink in the slime was so oddly relaxing, love the visuals!
This Numberblocks clay eggs scene is pure art, the color blending is so pretty!
So creative how you made the slime hold the keys in the tub, never seen that before!
That last slime scoop was everything, so smooth and stretchy!
The color combo in this mix is just perfect, every detail looks amazing!
This ASMR Paw Patrol slime video is pure satisfaction from start to finish!
Can’t decide what I love more, the slime swirl or the sound of the keys!
You made mixing slime and clay look like a full-on art show, so satisfying to watch!
That rainbow slime key bathtub scene might be your best one yet! 🌈",0.2033594,0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27685670,2025-10-2414:15:12,"https://youtu.be/YDcAQDwG6O4Additional dataCommentsThat DIY bulldozer and excavator combo is just perfect, and the dump-tractor moving the dirt makes the scene complete! 😍
All three machines working together look so real, I love how smooth the mini excavator’s arm moves!
The bulldozer pushing, excavator digging, and dump-tractor hauling - teamwork at its best in a mini version!
This DIY tractor setup looks like a tiny construction site, everything works so perfectly together!
The excavator’s scoop action is surprisingly realistic, can’t believe how functional these tiny builds are!
Watching these DIY tractors in action is so satisfying, especially the way they cooperate like a real crew!
The mini bulldozer blade movement is so smooth, and the dump-tractor backing up was flawless!
Each DIY machine has its own charm, but the excavator steals the show for me!
The way the dirt transfers from excavator to dump-tractor is just brilliant, love the teamwork! 💪
Every time I watch these mini tractors, I’m amazed by the level of detail and precision in the builds!
The bulldozer’s steady motion, the excavator’s arm, and the dump-tractor’s load - all perfectly timed!
Feels like watching a real construction site in miniature, such cool DIY engineering! 🚜
The coordination between all the DIY tractors is incredible, it’s like watching a tiny orchestra of machines!
Love how the bulldozer preps the ground before the excavator digs, everything looks so realistic!
The dump-tractor moving in sync with the excavator is so oddly satisfying to watch!
It’s so relaxing seeing these mini DIY tractors working together, pure mechanical harmony!
You really brought a full construction team to life, that excavator is working hard!
Can’t decide which one’s my favorite - the powerful bulldozer or the smart excavator!
That’s some real creative DIY tractor work, every motion feels smooth and professional!
The sound of the mini engines and the way the dump-tractor moves makes it feel like a real build site!
Each DIY machine looks so functional, it’s crazy how you make them work so well in sync!
That bulldozer clearing the dirt is so cool, and the excavator’s detail is next-level!
I could watch that excavator arm move for hours, such precision and creativity in this DIY tractor video!
The teamwork between these machines makes it look like a perfectly choreographed show!
Every movement feels alive - the dump-tractor, bulldozer, and excavator are all stars here! 🌟
These DIY tractors look ready to handle any mini construction challenge you throw at them!
The smooth coordination between machines shows real skill and planning, love it!
This video is a perfect mix of creativity and engineering, such fun to watch!
The bulldozer’s metal parts shining under the light adds to the satisfying feel of this DIY tractor build!
How can something this small feel so powerful? The excavator and dump-tractor combo is awesome!
The timing of every motion is spot on, especially when the dump-tractor collects from the excavator!
This mini construction team deserves a round of applause, everything looks so real 👏
That bulldozer’s blade movement is flawless, the whole DIY tractor setup works beautifully!
Love how you always find new ways to make each build unique, this one’s top-tier!
Watching the excavator dig and the dump-tractor roll out the dirt is peak satisfaction!
The bulldozer and excavator working together made my day, pure DIY tractor perfection!
You always manage to make mechanical work look peaceful, such a cool relaxing video 🌿",0.2033594,0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27685575,2025-10-2414:06:29,"https://youtu.be/IGMfjDCpEToAdditional dataCommentsThis DIY bulldozer and dump-tractor combo is pure genius, and the mini water pump makes it even better! Who else wants to try building one like this? 😍
The way that mini water pump sprays in the garden is so satisfying, and the dump-tractor looks super strong for its size!
That bulldozer’s blade movement is smoother than I expected, such a creative DIY build with the mini water pump working perfectly!
I can’t decide which is cooler, the dump-tractor carrying dirt or the water pump watering plants! Both are top-level DIY creativity 🚜
These mini machines look like they’re ready for a real construction site, love how the bulldozer and pump work together!
DIY ideas like this always blow my mind, especially how you made a real working water pump for gardening!
The dump-tractor’s design is so realistic, and the mini bulldozer’s pushing action looks super satisfying!
Can’t get over how detailed the mini water pump is, this DIY build deserves an award for creativity! 💪
It’s crazy how something so tiny can actually function like a real bulldozer and tractor, such a fun video!
This is why I love mini DIY tractor videos, every build feels so alive and well thought out!
The garden scene at the end is so peaceful, that mini water pump makes it look like a real-life farm! 🌱
Mini bulldozer, dump-tractor, and water pump - all in one video? That’s DIY perfection right there!
Every part of this build shows skill and imagination, especially that working mini water pump!
The way those mini tires roll through the dirt is oddly satisfying, love the mix of construction and gardening vibes!
I could watch that bulldozer pushing sand all day, such a relaxing and creative DIY tractor setup!
Your creativity keeps leveling up! The dump-tractor looks solid, and that mini pump is pure magic!
That moment when the water pump starts running is so cool, makes the garden scene come alive!
Feels like watching a mini farm in action, amazing DIY work on the bulldozer and tractor combo!
Who else finds these tiny builds so calming? The mini water pump sound is pure ASMR!
Each machine works perfectly together - the bulldozer clears, the tractor carries, and the pump finishes the job 👏
You made gardening look fun even on a small scale, that DIY pump is brilliant!
The dump-tractor turning around smoothly was impressive, so much detail in such a small space!
The bulldozer’s metal parts shine beautifully, such a well-built DIY masterpiece!
Love how every movement is functional, the mini water pump makes it all feel complete 🌾
Watching the water flow through that tiny hose is so oddly satisfying, perfect teamwork with the tractor!
That mini construction setup feels so real, I wish I had one of these in my backyard!
This channel never disappoints, the DIY bulldozer and pump are just next-level creativity!
That mini dump-tractor looks like it could actually haul real dirt, I’m impressed!
When the water pump starts watering the plants, it feels like watching a mini miracle 😄
So cool how all these mini machines work together like a team, such smart DIY engineering!
The precision in the build is crazy, love seeing how the mini bulldozer and pump actually function!
That moment the dump-tractor unloads was too satisfying, perfect timing with the mini pump running!
It’s amazing how you mix fun and skill in one video, this DIY project is both smart and relaxing!
This video proves mini doesn’t mean simple - those machines work better than expected!
The water pump really brings the garden scene to life, this DIY project is top-notch!
So satisfying to see all the mini tractors working in sync, I can almost smell the fresh soil 🌿",0.1978632,0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27672015,2025-10-2317:11:55,"https://youtu.be/QoLNfeVBp10Additional dataCommentsEvery DIY Paper Craft technique in this video is pure genius 💜 the details are unreal!
The BEST DIY Paper Craft Techniques Revealed and my mind is officially blown 😍
Tiny DIY Craft never misses your SANRIO Paper Collection is perfection 🩷
I didn’t know paper could look this magical this DIY Paper Craft video is top tier
These SANRIO Paper Craft ideas are giving me the best kind of creative energy 🎨
Every fold looks so neat and satisfying I’m obsessed with this DIY Paper Craft Techniques
This Tiny DIY Craft video made me wanna grab scissors right now ✂️
That moment when the paper turns into a cute SANRIO masterpiece 😍
The colors the folds the vibes all so relaxing BEST DIY Paper Craft Techniques ever
This SANRIO Paper Collection video is the reason I love crafting 💜
Tiny DIY Craft always makes art feel so peaceful and fun at the same time
DIY Paper Craft Techniques so simple yet so beautiful absolutely satisfying
Watching this BEST DIY Paper Craft Techniques Revealed feels like meditation 😌
The precision and creativity here are out of this world 💫
This SANRIO Paper Craft collection looks like it came straight from a fairytale 🌈
Tiny DIY Craft seriously has the most calming aesthetic
DIY Paper Craft ideas that make me forget stress even exists 💕
The BEST DIY Paper Craft Techniques are officially unlocked 👏
These SANRIO Paper Collection pieces are tiny works of art 🩷
I love how you make every DIY Paper Craft look so easy and elegant
Tiny DIY Craft always brings cozy creative vibes 💜
This video just made me fall in love with paper all over again 😂
DIY Paper Craft Techniques Revealed should be a whole series 😍
Every SANRIO Paper Craft here feels so full of personality
Your folding skills deserve an award BEST DIY Paper Craft Techniques hands down 🏆
This video is both relaxing and inspiring the perfect combo 😌
I didn’t expect paper to be this satisfying to watch Tiny DIY Craft nailed it
The SANRIO Paper Collection is literally crafting goals right now 💕
DIY Paper Craft Techniques that are fun to watch and easy to try ✂️
This BEST DIY Paper Craft Techniques video makes me wanna start a craft club 😂
So much creativity packed into one video can’t get enough 💜
The color palette of this SANRIO Paper Collection is just perfect 🌸
Tiny DIY Craft’s tutorials always make me smile and relax
DIY Paper Craft Techniques Revealed is the reason my weekend will be crafty 🎨
The way you explain each step is so soothing and easy to follow 🩵
I swear watching paper transform like this is therapy 😌
SANRIO Paper Collection videos like this give instant serotonin 💖
DIY Paper Craft Techniques never looked this cute until now
Every creation here looks like a little gift of happiness 💫
BEST DIY Paper Craft Techniques Revealed is officially my favorite Tiny DIY Craft video 💜
Now I just need a pile of paper and this video on loop 😂",0.2253442,0,41,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27669639,2025-10-2314:41:21,"https://youtu.be/HxOI7HocBtcAdditional dataCommentsThose rainbow eggs look amazing when they burst — pure Experiment Colorful Eggs vs Car perfection! 🌈
Every color cracked differently, love the variety of crunchy and soft sounds 😍
That red egg explosion under the tire was so satisfying to watch! 🔴
The way the car crushed them slowly made the ASMR sounds even better 🎧
You really nailed the mix between chaos and calm — total HP Crunchy vibes!
The soft eggs melting under pressure looked unreal — oddly relaxing 😌",0.0329772,0,6,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27669559,2025-10-2314:36:02,"https://youtu.be/sAzJRsCNdM0Additional dataCommentsThat moment when the Colorful Ice Hand exploded under the car was both hilarious and satisfying 😂
Every crush in this Funny Crushing Experiment felt so crunchy and perfect! ⚡
The mix of crunchy and soft things made this so fun to watch, love the sounds!
That blue Ice Hand vs Car part was legendary — it shattered like glass!
The slow-motion ice breaking is pure ASMR gold, can’t stop replaying it 🎧
You always find the most creative ways to make Crushing Experiments exciting 😎
The colors made this video so vibrant, it’s like watching rainbow destruction 🌈
That crunch sound when the ice cracked was insanely satisfying!
The Funny Crushing Experiment Colorful Ice Hand vs Car concept is genius! 💥
Every pop and splash made me smile, such a fun combo of chaos and calm 😂",0.054962,0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27669232,2025-10-2314:16:33,"https://youtu.be/9nH4AfBbFwgAdditional dataCommentsThat Thomas Engine reveal was epic — the biggest set looks so fun to play with! 🚂
The Thomas Satisfying sound of the wheels rolling is oddly relaxing, love it!
This Plarail Thomas Unboxing feels like a full train adventure, so cool!
The detail on the Thomas Pull-Along Train Toys is amazing — looks just like the show!
Every click and snap from the train tracks is pure ASMR perfection 😍",0.027481,0,5,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27669135,2025-10-2314:11:00,"https://youtu.be/PDOYCtdTGzoAdditional dataCommentsAn hour of pure joy — this Cocomelon Collection ASMR unboxing is everything I needed today 😍
The Miniature Food Playset looks so realistic, every tiny detail is adorable! 🍉
I could watch this satisfying unboxing all day, the sounds are so calming!
