ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
28160051,2025-11-28 08:57:44,Funny Crushing Experiment,2.75,15831.0,5000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28160046,2025-11-28 08:57:26,Funny Crushing Experiment,0.55,7766.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28156101,2025-11-27 21:45:45,Funny Bobo Edutainment Rhymes,0.55,2103.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28156100,2025-11-27 21:45:39,Funny Bobo Edutainment Rhymes,0.55,7835.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28156099,2025-11-27 21:45:34,Funny Bobo Edutainment Rhymes,0.55,2412.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28156049,2025-11-27 21:31:42,Funny Crushing Experiment,0.55,13986.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28156046,2025-11-27 21:31:31,Funny Crushing Experiment,1.1,4416.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28156004,2025-11-27 21:26:38,Number A,0.55,35438.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28156000,2025-11-27 21:25:55,Number B,1.1,2567.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28153753,2025-11-27 16:57:46,Rainbow Number,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28153751,2025-11-27 16:57:30,Rainbow Number,0.3773,0.0,686,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28153490,2025-11-27 16:33:30,Rainbow Number,0.0,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Partial,50
28153486,2025-11-27 16:33:21,Rainbow Number,0.22,218.0,400,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28153484,2025-11-27 16:33:08,Rainbow Number,0.30525,0.0,555,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28153460,2025-11-27 16:29:59,Number B,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28153458,2025-11-27 16:29:50,Number B,0.4884,0.0,888,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28153433,2025-11-27 16:26:28,Number B,0.275,1908.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28153425,2025-11-27 16:25:43,Number B,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28153423,2025-11-27 16:25:36,Number B,0.4774,0.0,868,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28153386,2025-11-27 16:20:49,Number A,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28153384,2025-11-27 16:20:41,Number A,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28153356,2025-11-27 16:17:21,Number A,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28153353,2025-11-27 16:17:02,Number A,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28152919,2025-11-27 15:17:07,HP Crunchy,0.1593898,0.0,29,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28152913,2025-11-27 15:16:35,HP Crunchy,0.1221,0.0,222,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28152845,2025-11-27 15:06:18,HP Crunchy,0.06765,1953.0,123,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28152837,2025-11-27 15:05:10,Funny Crushing Experiment,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28152814,2025-11-27 15:02:03,Funny Crushing Experiment,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28152793,2025-11-27 14:59:14,Funny Crushing Experiment,0.61105,3301.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28152792,2025-11-27 14:59:02,Funny Crushing Experiment,1.2221,11907.0,2222,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28152790,2025-11-27 14:57:44,Tiny DIY Craft,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28152788,2025-11-27 14:57:27,Tiny DIY Craft,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28152659,2025-11-27 14:35:24,Thomas Satisfying,0.1044278,0.0,19,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28152656,2025-11-27 14:35:13,Thomas Satisfying,0.11,0.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28152643,2025-11-27 14:32:10,Thomas Satisfying,0.109924,0.0,20,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28152628,2025-11-27 14:29:36,Thomas Satisfying,0.11,0.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28152431,2025-11-27 14:15:09,Mini Toys World,0.1868708,0.0,34,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28152427,2025-11-27 14:14:54,Mini Toys World,0.18315,0.0,333,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28152399,2025-11-27 14:10:34,Mini Toys World,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28152397,2025-11-27 14:10:13,Mini Toys World,0.18315,0.0,333,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28151677,2025-11-27 12:06:22,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28151676,2025-11-27 12:06:05,HP Mini DIY Tractor,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28150361,2025-11-27 09:01:39,Funny Crushing Experiment,0.4884,11032.0,888,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28150357,2025-11-27 09:01:13,Funny Crushing Experiment,0.6787,1907.0,1234,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28150299,2025-11-27 08:55:54,Number B,0.3663,1038.0,666,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145333,2025-11-26 20:45:47,Funny Bobo Edutainment Rhymes,0.18315,1109.0,333,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145332,2025-11-26 20:44:43,Funny Crushing Experiment,0.825,226.0,1500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145328,2025-11-26 20:43:25,Funny Crushing Experiment,0.61105,8808.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145327,2025-11-26 20:43:18,Funny Crushing Experiment,0.61105,9824.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145326,2025-11-26 20:42:44,HP Crunchy,0.275,4766.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145324,2025-11-26 20:42:29,HP Crunchy,0.61105,780.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145319,2025-11-26 20:41:00,Tiny DIY Craft,0.275,2228.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145318,2025-11-26 20:40:46,Tiny DIY Craft,0.275,1292.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145311,2025-11-26 20:39:30,Thomas Satisfying,0.275,8380.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145310,2025-11-26 20:39:13,Thomas Satisfying,0.275,9101.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145309,2025-11-26 20:38:51,Thomas Satisfying,0.61105,905.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145299,2025-11-26 20:35:32,Number A,1.1,33414.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145295,2025-11-26 20:34:10,HP Mini DIY Tractor,0.275,2073.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145294,2025-11-26 20:33:47,HP Mini DIY Tractor,0.275,2008.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145293,2025-11-26 20:33:32,HP Mini DIY Tractor,0.55,8961.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145291,2025-11-26 20:33:20,HP Mini DIY Tractor,0.55,28753.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145289,2025-11-26 20:33:03,HP Mini DIY Tractor,1.1,143252.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28145284,2025-11-26 20:31:38,HP Mini DIY Tractor,0.61105,762.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28143192,2025-11-26 17:11:17,Tiny DIY Craft,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28143186,2025-11-26 17:11:08,Tiny DIY Craft,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28142567,2025-11-26 16:42:34,Funny Crushing Experiment,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28140824,2025-11-26 14:04:25,HP Crunchy,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28140722,2025-11-26 13:52:20,Funny Crushing Experiment,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28139996,2025-11-26 12:03:35,Number A,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28139974,2025-11-26 11:58:50,Rainbow Number,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28139930,2025-11-26 11:49:15,Rainbow Number,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28139798,2025-11-26 11:21:33,Number B,0.2693138,0.0,49,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28139781,2025-11-26 11:17:34,Number B,0.2528252,0.0,46,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28132444,2025-11-25 17:32:13,Number A,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28132442,2025-11-25 17:32:10,Number A,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28132322,2025-11-25 17:27:19,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28132317,2025-11-25 17:27:09,HP Mini DIY Tractor,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28131293,2025-11-25 16:09:10,HP Crunchy,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28131292,2025-11-25 16:08:58,HP Crunchy,0.30525,0.0,555,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28131247,2025-11-25 16:04:42,Funny Crushing Experiment,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28131216,2025-11-25 16:02:40,Funny Crushing Experiment,0.54945,0.0,999,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28131140,2025-11-25 15:53:10,Tiny DIY Craft,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28130915,2025-11-25 15:51:11,Tiny DIY Craft,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28130717,2025-11-25 15:19:02,Thomas Satisfying,0.082443,0.0,15,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28130715,2025-11-25 15:18:46,Thomas Satisfying,0.0825,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28130630,2025-11-25 15:04:01,Thomas Satisfying,0.275,259.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28130609,2025-11-25 15:03:20,Mini Toys World,0.137405,0.0,25,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28130604,2025-11-25 15:02:49,Mini Toys World,0.11,0.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28130563,2025-11-25 14:57:05,Rainbow Number,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28130562,2025-11-25 14:56:58,Rainbow Number,0.3773,0.0,686,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28130544,2025-11-25 14:54:07,Number B,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28130542,2025-11-25 14:53:52,Number B,0.4884,0.0,888,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28130516,2025-11-25 14:48:12,Number A,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28130515,2025-11-25 14:48:02,Number A,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28130489,2025-11-25 14:44:18,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28130488,2025-11-25 14:44:05,HP Mini DIY Tractor,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28127371,2025-11-25 08:38:10,HP Mini DIY Tractor,0.55,1061.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28122967,2025-11-24 21:54:23,Funny Crushing Experiment,5.5,1376.0,10000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28122966,2025-11-24 21:54:10,Funny Crushing Experiment,5.5,508.0,10000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28122918,2025-11-24 21:49:57,Mini Toys World,0.55,533.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28122703,2025-11-24 21:29:37,Funny Bobo Edutainment Rhymes,0.055,428.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28122701,2025-11-24 21:29:23,Funny Bobo Edutainment Rhymes,0.033,108.0,60,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28119648,2025-11-24 16:21:08,Bobo Family Nursery Rhymes,0.6787,0.0,1234,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28119050,2025-11-24 15:10:22,Funny Bobo Edutainment Rhymes,0.055,339.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28119049,2025-11-24 15:10:17,Funny Bobo Edutainment Rhymes,0.055,2.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28119033,2025-11-24 15:07:34,Thomas Satisfying,0.0825,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28118970,2025-11-24 15:00:29,Mini Toys World,0.19745,187.0,359,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28118815,2025-11-24 14:35:45,Rainbow Number,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28118810,2025-11-24 14:35:19,Rainbow Number,0.36795,0.0,669,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28118793,2025-11-24 14:31:53,Number B,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28118792,2025-11-24 14:31:43,Number B,0.54945,0.0,999,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28118772,2025-11-24 14:28:17,Number A,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28118771,2025-11-24 14:28:07,Number A,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28116405,2025-11-24 09:18:31,HP Mini DIY Tractor,0.30525,1830.0,555,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28111014,2025-11-23 21:11:52,HP Mini DIY Tractor,0.275,1363.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28107900,2025-11-23 12:44:29,Lollipop ASMR,0.165,3.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28102027,2025-11-22 21:32:15,Funny Bobo Edutainment Rhymes,0.11,172.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28102006,2025-11-22 21:29:58,Number A,0.275,3061.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28100637,2025-11-22 18:23:28,HP Mini DIY Tractor,0.2693138,0.0,49,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28100622,2025-11-22 18:22:19,HP Mini DIY Tractor,0.6787,0.0,1234,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28098416,2025-11-22 15:12:18,Number A,0.2693138,0.0,49,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28098411,2025-11-22 15:11:59,Number A,0.6787,0.0,1234,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28096329,2025-11-22 11:18:54,Tiny DIY Craft,0.2693138,0.0,49,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28096327,2025-11-22 11:18:47,Tiny DIY Craft,0.5555,0.0,1010,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28095624,2025-11-22 09:46:16,Funny Crushing Experiment,0.55,234.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28095616,2025-11-22 09:45:41,Thomas Satisfying,0.1925,8082.0,350,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28095613,2025-11-22 09:45:32,Thomas Satisfying,0.275,8624.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28095611,2025-11-22 09:44:27,Mini Toys World,0.0825,129.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28095601,2025-11-22 09:43:17,Number B,0.1375,978.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28095568,2025-11-22 09:40:35,Number A,1.1,1307.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28095559,2025-11-22 09:40:06,Funny Bobo Edutainment Rhymes,0.055,3.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28095555,2025-11-22 09:39:21,HP Mini DIY Tractor,0.275,1662.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28095551,2025-11-22 09:38:58,HP Mini DIY Tractor,0.55,7676.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28095547,2025-11-22 09:38:45,HP Mini DIY Tractor,0.55,142088.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28090420,2025-11-21 20:44:34,Funny Bobo Edutainment Rhymes,0.165,1276.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28090387,2025-11-21 20:43:00,HP Mini DIY Tractor,0.275,1131.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28090381,2025-11-21 20:42:45,HP Mini DIY Tractor,0.55,3148.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28086208,2025-11-21 15:07:19,HP Crunchy,0.164886,0.0,30,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28086205,2025-11-21 15:07:01,HP Crunchy,0.0825,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28086089,2025-11-21 15:00:08,Funny Crushing Experiment,0.2693138,0.0,49,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28086083,2025-11-21 14:59:59,Funny Crushing Experiment,0.165,0.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28086039,2025-11-21 14:56:01,Thomas Satisfying,0.109924,0.0,20,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28086037,2025-11-21 14:55:46,Thomas Satisfying,0.10945,0.0,199,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28086023,2025-11-21 14:53:37,Thomas Satisfying,0.082443,0.0,15,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28086018,2025-11-21 14:53:15,Thomas Satisfying,0.11,0.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28085949,2025-11-21 14:48:27,Mini Toys World,0.164886,0.0,30,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28085947,2025-11-21 14:48:11,Mini Toys World,0.07975,0.0,145,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28085894,2025-11-21 14:44:23,Mini Toys World,0.164886,0.0,30,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28085892,2025-11-21 14:44:12,Mini Toys World,0.0825,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28085835,2025-11-21 14:38:45,Lollipop ASMR,0.022,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28085826,2025-11-21 14:37:31,Rainbow Number,0.164886,0.0,30,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28085809,2025-11-21 14:36:53,Rainbow Number,0.31185,0.0,567,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28085767,2025-11-21 14:33:28,Rainbow Number,0.164886,0.0,30,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28085763,2025-11-21 14:33:19,Rainbow Number,0.31185,0.0,567,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28085650,2025-11-21 14:27:12,Number A,0.2693138,0.0,49,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28085643,2025-11-21 14:26:45,Number A,0.6787,0.0,1234,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28085640,2025-11-21 14:26:25,Number A,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28085632,2025-11-21 14:26:02,Number A,0.6787,0.0,1234,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28085629,2025-11-21 14:25:49,HP Mini DIY Tractor,0.2693138,0.0,49,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28085302,2025-11-21 13:55:13,HP Mini DIY Tractor,0.55,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28085294,2025-11-21 13:54:47,HP Mini DIY Tractor,0.2693138,0.0,49,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28085292,2025-11-21 13:54:31,HP Mini DIY Tractor,0.55,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28085277,2025-11-21 13:51:57,Number B,0.2693138,0.0,49,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28085275,2025-11-21 13:51:47,Number B,0.55,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28085239,2025-11-21 13:48:38,Number B,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28085230,2025-11-21 13:47:12,Number B,0.54945,0.0,999,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28083449,2025-11-21 10:25:08,Number A,1.1,3561.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28083441,2025-11-21 10:24:24,HP Mini DIY Tractor,0.275,1012.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28083436,2025-11-21 10:23:34,HP Mini DIY Tractor,1.1,1297.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
