ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27705963,2025-10-25 17:53:32,HP Mini DIY Tractor,0.0087,1190.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27705894,2025-10-25 17:48:30,HP Mini DIY Tractor,0.0087,1163.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27705799,2025-10-25 17:43:28,HP Mini DIY Tractor,0.0087,1143.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27705763,2025-10-25 17:38:28,HP Mini DIY Tractor,0.0087,1113.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27705714,2025-10-25 17:33:28,HP Mini DIY Tractor,0.0087,1087.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27705616,2025-10-25 17:28:27,HP Mini DIY Tractor,0.0087,1061.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27704495,2025-10-25 16:17:09,Funny Bobo Edutainment Rhymes,0.0087,2.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27688599,2025-10-24 17:25:19,Tiny DIY Craft,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27687907,2025-10-24 16:40:45,Silky Sand,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27687906,2025-10-24 16:40:16,Silky Sand,0.120495,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Partial,223
27687487,2025-10-24 16:25:46,HP Crunchy,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27687189,2025-10-24 16:07:26,Funny Crushing Experiment,0.06525,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27686892,2025-10-24 15:55:29,Thomas Satisfying,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27686869,2025-10-24 15:52:54,Thomas Satisfying,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27686613,2025-10-24 15:27:36,Mini Toys World,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27686181,2025-10-24 14:53:23,Rainbow Number,0.3045,0.0,700,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27686090,2025-10-24 14:46:24,Rainbow Number,0.3045,0.0,700,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27685933,2025-10-24 14:37:10,Number B,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27685929,2025-10-24 14:37:05,Number B,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27685802,2025-10-24 14:26:03,Number A,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27685750,2025-10-24 14:20:21,Number A,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27685668,2025-10-24 14:15:05,HP Mini DIY Tractor,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27685570,2025-10-24 14:05:53,HP Mini DIY Tractor,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27683057,2025-10-24 10:19:01,Funny Bobo Edutainment Rhymes,0.0435,69.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27672013,2025-10-23 17:11:50,Tiny DIY Craft,1.5225,0.0,3500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27671303,2025-10-23 16:39:45,HP Mini DIY Tractor,0.0174,972.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27669637,2025-10-23 14:41:11,HP Crunchy,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27669555,2025-10-23 14:35:49,Funny Crushing Experiment,0.06525,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27669226,2025-10-23 14:16:25,Thomas Satisfying,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27669125,2025-10-23 14:10:28,Mini Toys World,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27667354,2025-10-23 11:53:50,Rainbow Number,0.3915,0.0,900,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27667229,2025-10-23 11:45:54,Rainbow Number,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27667167,2025-10-23 11:39:51,Number B,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27666947,2025-10-23 11:25:47,Number B,1.9575,0.0,4500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27666898,2025-10-23 11:22:10,Number A,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27666832,2025-10-23 11:15:55,Number A,1.74,0.0,4000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27666617,2025-10-23 11:00:49,HP Mini DIY Tractor,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27666361,2025-10-23 10:36:00,HP Mini DIY Tractor,1.74,0.0,4000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27660337,2025-10-23 00:25:26,Kid Studio,0.0087,442693.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27660290,2025-10-23 00:20:26,Kid Studio,0.0087,442659.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27660234,2025-10-23 00:15:26,Kid Studio,0.0087,442639.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27660162,2025-10-23 00:10:26,Kid Studio,0.0087,442607.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27660102,2025-10-23 00:05:26,Kid Studio,0.0087,442571.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27659998,2025-10-23 00:00:26,Kid Studio,0.0087,442540.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27659941,2025-10-22 23:55:25,Kid Studio,0.0087,442506.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27659897,2025-10-22 23:50:25,Kid Studio,0.0087,442471.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27659817,2025-10-22 23:45:25,Kid Studio,0.0087,442438.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27659761,2025-10-22 23:40:25,Kid Studio,0.0087,442406.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27659698,2025-10-22 23:35:24,Kid Studio,0.0087,442374.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27659615,2025-10-22 23:30:23,Kid Studio,0.0087,442342.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27659553,2025-10-22 23:25:23,Kid Studio,0.0087,442322.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27659512,2025-10-22 23:20:23,Kid Studio,0.0087,442296.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27659459,2025-10-22 23:15:23,Kid Studio,0.0087,442269.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27659410,2025-10-22 23:10:22,Kid Studio,0.0087,442234.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27659325,2025-10-22 23:05:22,Kid Studio,0.0087,442204.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27659135,2025-10-22 23:00:22,Kid Studio,0.0087,442184.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27658981,2025-10-22 22:55:22,Kid Studio,0.0087,442156.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27658911,2025-10-22 22:50:22,Kid Studio,0.0087,442129.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27658837,2025-10-22 22:45:22,Kid Studio,0.0087,442103.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27658761,2025-10-22 22:40:22,Kid Studio,0.0087,442076.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27658709,2025-10-22 22:35:22,Kid Studio,0.0087,442051.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27658579,2025-10-22 22:30:21,Kid Studio,0.0087,442024.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27658535,2025-10-22 22:25:21,Kid Studio,0.0087,442004.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27658434,2025-10-22 22:20:20,Kid Studio,0.0087,441976.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27658332,2025-10-22 22:15:20,Kid Studio,0.0087,441949.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27658270,2025-10-22 22:10:19,Kid Studio,0.0087,441921.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27658162,2025-10-22 22:05:19,Kid Studio,0.0087,441897.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27658088,2025-10-22 22:00:19,Kid Studio,0.0087,441871.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27658041,2025-10-22 21:55:19,Kid Studio,0.0087,441837.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27658032,2025-10-22 21:55:01,Funny Bobo Edutainment Rhymes,0.0087,28.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657994,2025-10-22 21:50:19,Kid Studio,0.0087,441792.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657897,2025-10-22 21:45:19,Kid Studio,0.0087,441760.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657893,2025-10-22 21:44:58,Funny Bobo Edutainment Rhymes,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657854,2025-10-22 21:40:19,Kid Studio,0.0087,441734.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657813,2025-10-22 21:35:19,Kid Studio,0.0087,441711.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657743,2025-10-22 21:30:18,Kid Studio,0.0087,441684.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657696,2025-10-22 21:25:17,Kid Studio,0.0087,441664.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657661,2025-10-22 21:20:17,Kid Studio,0.0087,441632.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657607,2025-10-22 21:15:17,Kid Studio,0.0087,441602.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657539,2025-10-22 21:10:17,Kid Studio,0.0087,441555.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657423,2025-10-22 21:05:17,Kid Studio,0.0087,441530.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657340,2025-10-22 21:00:17,Kid Studio,0.0087,441496.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657270,2025-10-22 20:55:17,Kid Studio,0.0087,441463.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657189,2025-10-22 20:50:17,Kid Studio,0.0087,441439.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657120,2025-10-22 20:45:16,Kid Studio,0.0087,441390.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27657061,2025-10-22 20:40:15,Kid Studio,0.0087,441358.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656965,2025-10-22 20:35:15,Kid Studio,0.0087,441324.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656885,2025-10-22 20:30:15,Kid Studio,0.0087,441298.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656803,2025-10-22 20:25:14,Kid Studio,0.0087,441274.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656730,2025-10-22 20:20:14,Kid Studio,0.0087,441236.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656681,2025-10-22 20:15:14,Kid Studio,0.0087,441209.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656650,2025-10-22 20:10:13,Kid Studio,0.0087,441185.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656599,2025-10-22 20:05:13,Kid Studio,0.0087,441162.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656454,2025-10-22 20:00:13,Kid Studio,0.0087,441134.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656413,2025-10-22 19:55:12,Kid Studio,0.0087,441110.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656392,2025-10-22 19:50:11,Kid Studio,0.0087,441076.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656333,2025-10-22 19:45:11,Kid Studio,0.0087,441038.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656300,2025-10-22 19:40:11,Kid Studio,0.0087,441006.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656263,2025-10-22 19:35:11,Kid Studio,0.0087,440960.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656177,2025-10-22 19:30:11,Kid Studio,0.0087,440937.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656144,2025-10-22 19:25:11,Kid Studio,0.0087,440903.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656111,2025-10-22 19:20:11,Kid Studio,0.0087,440871.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656075,2025-10-22 19:15:10,Kid Studio,0.0087,440843.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27656041,2025-10-22 19:10:10,Kid Studio,0.0087,440811.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655983,2025-10-22 19:05:10,Kid Studio,0.0087,440784.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655834,2025-10-22 19:00:10,Kid Studio,0.0087,440757.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655807,2025-10-22 18:55:30,Kid Studio,0.0087,396466.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655801,2025-10-22 18:55:10,Kid Studio,0.0087,440725.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655796,2025-10-22 18:55:03,Kid Studio,0.0087,915372.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655766,2025-10-22 18:50:30,Kid Studio,0.0087,396442.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655761,2025-10-22 18:50:10,Kid Studio,0.0087,440690.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655758,2025-10-22 18:50:03,Kid Studio,0.0087,915322.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655710,2025-10-22 18:45:30,Kid Studio,0.0087,396418.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655703,2025-10-22 18:45:10,Kid Studio,0.0087,440661.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655700,2025-10-22 18:45:03,Kid Studio,0.0087,915252.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655667,2025-10-22 18:40:29,Kid Studio,0.0087,396390.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655665,2025-10-22 18:40:10,Kid Studio,0.0087,440638.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655662,2025-10-22 18:40:03,Kid Studio,0.0087,915201.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655617,2025-10-22 18:35:29,Kid Studio,0.0087,396347.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655615,2025-10-22 18:35:10,Kid Studio,0.0087,440607.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655614,2025-10-22 18:35:03,Kid Studio,0.0087,915178.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655544,2025-10-22 18:30:29,Kid Studio,0.0087,396302.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655540,2025-10-22 18:30:09,Kid Studio,0.0087,440573.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655538,2025-10-22 18:30:03,Kid Studio,0.0087,915152.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655496,2025-10-22 18:25:28,Kid Studio,0.0087,396275.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655493,2025-10-22 18:25:08,Kid Studio,0.0087,440541.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655492,2025-10-22 18:25:03,Kid Studio,0.0087,915096.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655451,2025-10-22 18:20:27,Kid Studio,0.0087,396242.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655447,2025-10-22 18:20:08,Kid Studio,0.0087,440514.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655445,2025-10-22 18:20:03,Kid Studio,0.0087,915066.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655388,2025-10-22 18:15:27,Kid Studio,0.0087,396208.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655384,2025-10-22 18:15:08,Kid Studio,0.0087,440486.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655382,2025-10-22 18:15:02,Kid Studio,0.0087,915040.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655321,2025-10-22 18:10:27,Kid Studio,0.0087,396183.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655317,2025-10-22 18:10:08,Kid Studio,0.0087,440466.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655310,2025-10-22 18:10:02,Kid Studio,0.0087,915011.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655255,2025-10-22 18:05:26,Kid Studio,0.0087,396157.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655243,2025-10-22 18:05:08,Kid Studio,0.0087,440436.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655230,2025-10-22 18:05:01,Kid Studio,0.0087,914982.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655066,2025-10-22 18:00:26,Kid Studio,0.0087,396123.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655055,2025-10-22 18:00:08,Kid Studio,0.0087,440410.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27655051,2025-10-22 17:59:55,Kid Studio,0.0087,914960.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654991,2025-10-22 17:55:26,Kid Studio,0.0087,396085.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654986,2025-10-22 17:55:08,Kid Studio,0.0087,440370.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654980,2025-10-22 17:54:55,Kid Studio,0.0087,914927.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654881,2025-10-22 17:50:26,Kid Studio,0.0087,396059.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654875,2025-10-22 17:50:08,Kid Studio,0.0087,440337.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654870,2025-10-22 17:49:55,Kid Studio,0.0087,914876.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654802,2025-10-22 17:45:26,Kid Studio,0.0087,396027.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654790,2025-10-22 17:45:08,Kid Studio,0.0087,440303.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654783,2025-10-22 17:44:55,Kid Studio,0.0087,914846.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654722,2025-10-22 17:40:26,Kid Studio,0.0087,395999.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654717,2025-10-22 17:40:07,Kid Studio,0.0087,440276.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654707,2025-10-22 17:39:54,Kid Studio,0.0087,914807.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654636,2025-10-22 17:35:26,Kid Studio,0.0087,395979.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654626,2025-10-22 17:35:07,Kid Studio,0.0087,440252.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654621,2025-10-22 17:34:54,Kid Studio,0.0087,914773.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654559,2025-10-22 17:30:25,Kid Studio,0.0087,395951.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654553,2025-10-22 17:30:06,Kid Studio,0.0087,440222.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654549,2025-10-22 17:29:54,Kid Studio,0.0087,914753.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654526,2025-10-22 17:28:44,Tiny DIY Craft,0.6525,0.0,1500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654446,2025-10-22 17:25:25,Kid Studio,0.0087,395912.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654440,2025-10-22 17:25:06,Kid Studio,0.0087,440167.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654435,2025-10-22 17:24:54,Kid Studio,0.0087,914724.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654338,2025-10-22 17:20:25,Kid Studio,0.0087,395870.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654331,2025-10-22 17:20:06,Kid Studio,0.0087,440142.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654326,2025-10-22 17:19:54,Kid Studio,0.0087,914681.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654255,2025-10-22 17:15:50,Funny Crushing Experiment,0.06525,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654248,2025-10-22 17:15:25,Kid Studio,0.0087,395811.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654237,2025-10-22 17:15:06,Kid Studio,0.0087,440122.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654233,2025-10-22 17:14:54,Kid Studio,0.0087,914647.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654185,2025-10-22 17:10:25,Kid Studio,0.0087,395786.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654181,2025-10-22 17:10:05,Kid Studio,0.0087,440076.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
